Area,Min_Rent_PKR,Max_Rent_PKR,Lat,Lon,Zone_Type,Avg_Rent_PKR,Annual_Cost_PKR,Cost_Score
Gulberg,200000,500000,31.5204,74.3587,High-Cost Urban,350000,4200000,0.0
DHA Phase 1-5,118000,200000,31.4697,74.4025,High-Cost Urban,159000,1908000,0.5457142857142857
Cantt,50000,180000,31.5497,74.4085,High-Cost Urban,115000,1380000,0.6714285714285715
Model Town,120000,180000,31.5149,74.3337,High-Cost Urban,150000,1800000,0.5714285714285714
Garden Town,90000,160000,31.5008,74.315,High-Cost Urban,125000,1500000,0.6428571428571428
Johar Town,50000,150000,31.4697,74.2799,Mid-Cost Urban,100000,1200000,0.7142857142857143
Faisal Town,50000,90000,31.456,74.3016,Mid-Cost Urban,70000,840000,0.8
Allama Iqbal Town,50000,90000,31.5023,74.3429,Mid-Cost Urban,70000,840000,0.8
Iqbal Town,45000,80000,31.51,74.325,Mid-Cost Urban,62500,750000,0.8214285714285714
Samanabad,40000,75000,31.48,74.31,Mid-Cost Urban,57500,690000,0.8357142857142857
Mozang,60000,110000,31.56,74.35,Mid-Cost Urban,85000,1020000,0.7571428571428571
Bahria Town,100000,120000,31.3635,74.2073,Low-Cost Suburban,110000,1320000,0.6857142857142857
Cavalry Ground,80000,140000,31.53,74.37,Low-Cost Suburban,110000,1320000,0.6857142857142857
Valencia Town,50000,90000,31.424,74.26,Low-Cost Suburban,70000,840000,0.8
DHA Phase 6-9,80000,150000,31.39,74.37,Low-Cost Suburban,115000,1380000,0.6714285714285715
Township,40000,80000,31.4792,74.2637,Low-Cost Peri,60000,720000,0.8285714285714285
Wapda Town,35000,70000,31.4463,74.2776,Low-Cost Peri,52500,630000,0.85
Raiwind Road,30000,60000,31.3825,74.375,Low-Cost Peri,45000,540000,0.8714285714285714
Manga Mandi,20000,45000,31.267,74.42,Low-Cost Peri,32500,390000,0.9071428571428571
Thokar Niaz Baig,30000,55000,31.4186,74.25,Low-Cost Peri,42500,510000,0.8785714285714286
Shahdara,25000,50000,31.585,74.21,Very-Low Rural,37500,450000,0.8928571428571429
Harbanspura,30000,55000,31.505,74.378,Very-Low Rural,42500,510000,0.8785714285714286
Kot Radha Kishan,20000,40000,31.265,74.35,Very-Low Rural,30000,360000,0.9142857142857143
Ferozwala,20000,45000,31.62,74.28,Very-Low Rural,32500,390000,0.9071428571428571
Sundar,25000,50000,31.365,74.47,Very-Low Rural,37500,450000,0.8928571428571429
