Area,Avg_Rent_PKR,Total_Monthly_PKR,Breakeven_Students,Annual_Cost_PKR,Profit_100st_PKR,Profit_150st_PKR,Profit_200st_PKR,Zone_Type,Lat,Lon,MCDA_Score,Financial_Score,Combined_Score,Rank
Wapda Town,52500,412500,138,4950000,-1350000,450000,2250000,Low-Cost Suburban,31.4463,74.2776,0.7916255665688277,0.4177215189873418,0.6420639475362333,1
Iqbal Town,62500,422500,141,5070000,-1470000,330000,2130000,Low-Cost Suburban,31.51,74.325,0.7541766765974759,0.40506329113924056,0.6145313224141817,2
Faisal Town,70000,430000,144,5160000,-1560000,240000,2040000,Low-Cost Suburban,31.456,74.3016,0.7443473630435486,0.3924050632911392,0.6035704431425849,3
Johar Town,100000,460000,154,5520000,-1920000,-120000,1680000,Mid-Cost Urban,31.4697,74.2799,0.7580019699387694,0.3502109704641351,0.5948855701489156,4
Cantt,115000,475000,159,5700000,-2100000,-300000,1500000,High-Cost Urban,31.5497,74.4085,0.7506889181724102,0.3291139240506329,0.5820589205236993,5
Allama Iqbal Town,70000,430000,144,5160000,-1560000,240000,2040000,Low-Cost Suburban,31.5023,74.3429,0.6737579473660178,0.3924050632911392,0.5612167937360664,6
Township,60000,420000,140,5040000,-1440000,360000,2160000,Low-Cost Suburban,31.4792,74.2637,0.6571130620554565,0.4092827004219409,0.5579809174020502,7
DHA Phase 1-5,159000,519000,173,6228000,-2628000,-828000,972000,High-Cost Urban,31.4697,74.4025,0.6908099588495525,0.27004219409282704,0.5225028529468624,8
Model Town,150000,510000,170,6120000,-2520000,-720000,1080000,Mid-Cost Urban,31.5149,74.3337,0.600344083373605,0.28270042194092826,0.47328661880053435,9
Raiwind Road,45000,405000,135,4860000,-1260000,540000,2340000,Peri-Urban,31.3825,74.375,0.4288748025700247,0.430379746835443,0.42947678027619207,10
Bahria Town,110000,470000,157,5640000,-2040000,-240000,1560000,Low-Cost Suburban,31.3635,74.2073,0.317085967021432,0.33755274261603374,0.32527267725927267,11
Gulberg,350000,710000,237,8520000,-4920000,-3120000,-1320000,High-Cost Urban,31.5204,74.3587,0.44639018363442956,0.0,0.2678341101806577,12
